player_name,team,Position,Wins,Losses,Draws,Occurrences,Win Percentage,Loss Percentage,Draw Percentage
C. Meyers,Washington Huskies,"LB, RAMF",0,0,1,74,0.0,0.0,1.3513513513513513
C. Meyers,Washington Huskies,LW,3,0,1,74,4.054054054054054,0.0,1.3513513513513513
C. Meyers,Washington Huskies,"LW, RW",4,1,0,74,5.405405405405405,1.3513513513513513,0.0
C. Meyers,Washington Huskies,LWB,0,0,1,74,0.0,0.0,1.3513513513513513
C. Meyers,Washington Huskies,RW,2,1,0,74,2.7027027027027026,1.3513513513513513,0.0
C. Murador,Indiana Hoosiers,0,3,0,2,27,11.11111111111111,0.0,7.4074074074074066
C. Murador,Indiana Hoosiers,CF,1,0,0,27,3.7037037037037033,0.0,0.0
C. Murador,Indiana Hoosiers,LAMF,2,0,0,27,7.4074074074074066,0.0,0.0
C. Murador,Indiana Hoosiers,LW,9,1,4,27,33.33333333333333,3.7037037037037033,14.814814814814813
C. Murador,Indiana Hoosiers,"LW, CF",1,0,0,27,3.7037037037037033,0.0,0.0
C. Murador,Indiana Hoosiers,"LW, LWB",1,0,0,27,3.7037037037037033,0.0,0.0
C. Murador,Indiana Hoosiers,"LW, RW",1,0,1,27,3.7037037037037033,0.0,3.7037037037037033
C. Murador,Indiana Hoosiers,LWF,0,0,1,27,0.0,0.0,3.7037037037037033
C. Oduro,Indiana Hoosiers,"AMF, LAMF",1,0,0,40,2.5,0.0,0.0
C. Oduro,Indiana Hoosiers,"AMF, LAMF, RAMF",1,0,0,40,2.5,0.0,0.0
C. Oduro,Indiana Hoosiers,CF,1,0,2,40,2.5,0.0,5.0
C. Oduro,Indiana Hoosiers,"CF, LW",1,0,0,40,2.5,0.0,0.0
C. Oduro,Indiana Hoosiers,"CF, LW, LWF",1,0,0,40,2.5,0.0,0.0
C. Oduro,Indiana Hoosiers,"CF, LW, RW",1,0,0,40,2.5,0.0,0.0
C. Oduro,Indiana Hoosiers,"CF, RW",1,0,0,40,2.5,0.0,0.0
C. Oduro,Indiana Hoosiers,"LAMF, LW, RW",0,0,1,40,0.0,0.0,2.5
C. Oduro,Indiana Hoosiers,LCMF3,0,0,1,40,0.0,0.0,2.5
C. Oduro,Indiana Hoosiers,"LCMF3, LW, RW",1,0,0,40,2.5,0.0,0.0
C. Oduro,Indiana Hoosiers,LW,8,0,2,40,20.0,0.0,5.0
C. Oduro,Indiana Hoosiers,"LW, CF",2,0,1,40,5.0,0.0,2.5
C. Oduro,Indiana Hoosiers,"LW, RAMF",1,0,0,40,2.5,0.0,0.0
C. Oduro,Indiana Hoosiers,"LW, RW",4,0,0,40,10.0,0.0,0.0
C. Oduro,Indiana Hoosiers,"LW, RW, CF",1,0,0,40,2.5,0.0,0.0
C. Oduro,Indiana Hoosiers,LWF,1,0,0,40,2.5,0.0,0.0
C. Oduro,Indiana Hoosiers,RW,3,1,2,40,7.5,2.5,5.0
C. Oduro,Indiana Hoosiers,"RW, CF",1,0,1,40,2.5,0.0,2.5
C. Oliver,Penn State Nittany Lion,"AMF, CF",1,0,0,85,1.1764705882352942,0.0,0.0
C. Oliver,Penn State Nittany Lion,CF,7,0,1,85,8.235294117647058,0.0,1.1764705882352942
C. Oliver,Penn State Nittany Lion,"CF, LCB",1,0,0,85,1.1764705882352942,0.0,0.0
C. Oliver,Penn State Nittany Lion,"CF, RWB",1,0,0,85,1.1764705882352942,0.0,0.0
C. Oliver,Penn State Nittany Lion,RWB,1,0,0,85,1.1764705882352942,0.0,0.0
C. Oliver,Wake Forest Demon Deacon,0,12,1,0,85,14.117647058823529,1.1764705882352942,0.0
C. Oliver,Wake Forest Demon Deacon,"AMF, RAMF",1,0,0,85,1.1764705882352942,0.0,0.0
C. Oliver,Wake Forest Demon Deacon,LAMF,7,0,1,85,8.235294117647058,0.0,1.1764705882352942
C. Oliver,Wake Forest Demon Deacon,"LAMF, RAMF",4,0,0,85,4.705882352941177,0.0,0.0
C. Oliver,Wake Forest Demon Deacon,LW,2,0,1,85,2.3529411764705883,0.0,1.1764705882352942
C. Oliver,Wake Forest Demon Deacon,"LW, RW",2,0,1,85,2.3529411764705883,0.0,1.1764705882352942
C. Oliver,Wake Forest Demon Deacon,RAMF,18,3,1,85,21.176470588235293,3.5294117647058822,1.1764705882352942
C. Oliver,Wake Forest Demon Deacon,"RAMF, RW",1,0,0,85,1.1764705882352942,0.0,0.0
C. Oliver,Wake Forest Demon Deacon,RCMF,1,0,0,85,1.1764705882352942,0.0,0.0
C. Oliver,Wake Forest Demon Deacon,RCMF3,1,0,0,85,1.1764705882352942,0.0,0.0
C. Oliver,Wake Forest Demon Deacon,RW,6,0,1,85,7.0588235294117645,0.0,1.1764705882352942
C. Oliver,Wake Forest Demon Deacon,RWB,1,0,0,85,1.1764705882352942,0.0,0.0
C. Oliver,Wake Forest Demon Deacon University,0,5,1,0,85,5.88235294117647,1.1764705882352942,0.0
C. Oliver,Wake Forest Demon Deacon University,LW,1,0,0,85,1.1764705882352942,0.0,0.0
C. Oliver,Wake Forest Demon Deacon University,RW,1,0,0,85,1.1764705882352942,0.0,0.0
C. Peretti,Washington Huskies,0,11,0,1,28,39.285714285714285,0.0,3.571428571428571
C. Peretti,Washington Huskies,CF,2,0,1,28,7.142857142857142,0.0,3.571428571428571
C. Peretti,Washington Huskies,RAMF,2,0,1,28,7.142857142857142,0.0,3.571428571428571
C. Peretti,Washington Huskies,RW,7,0,3,28,25.0,0.0,10.714285714285714
C. Steinleitner,Maryland College Park Terrapins,"CB, LCB",1,0,0,15,6.666666666666667,0.0,0.0
C. Steinleitner,Maryland College Park Terrapins,DMF,3,0,1,15,20.0,0.0,6.666666666666667
C. Steinleitner,Maryland College Park Terrapins,"DMF, RCMF",2,0,0,15,13.333333333333334,0.0,0.0
C. Steinleitner,Maryland College Park Terrapins,LCB,2,0,1,15,13.333333333333334,0.0,6.666666666666667
C. Steinleitner,Maryland College Park Terrapins,"LCB, RDMF",1,0,0,15,6.666666666666667,0.0,0.0
C. Steinleitner,Maryland College Park Terrapins,"LCMF, LDMF",1,0,0,15,6.666666666666667,0.0,0.0
C. Steinleitner,Maryland College Park Terrapins,"LDMF, RDMF",1,0,0,15,6.666666666666667,0.0,0.0
C. Steinleitner,Maryland College Park Terrapins,RDMF,1,0,1,15,6.666666666666667,0.0,6.666666666666667
C. Thaggard,Northwestern Wildcats,0,0,0,2,47,0.0,0.0,4.25531914893617
C. Thaggard,Northwestern Wildcats,CF,25,0,5,47,53.191489361702125,0.0,10.638297872340425
C. Thaggard,Northwestern Wildcats,"CF, LWF",1,0,0,47,2.127659574468085,0.0,0.0
C. Thaggard,Northwestern Wildcats,LW,2,0,0,47,4.25531914893617,0.0,0.0
C. Thaggard,Northwestern Wildcats,"LW, CF",2,0,0,47,4.25531914893617,0.0,0.0
C. Thaggard,Northwestern Wildcats,RAMF,4,0,1,47,8.51063829787234,0.0,2.127659574468085
C. Thaggard,Northwestern Wildcats,RW,2,0,1,47,4.25531914893617,0.0,2.127659574468085
C. Thaggard,Northwestern Wildcats,"RW, CF",1,0,0,47,2.127659574468085,0.0,0.0
C. Thaggard,Northwestern Wildcats,RWF,1,0,0,47,2.127659574468085,0.0,0.0
C. Wilkerson,UCLA Bruins,0,5,0,2,44,11.363636363636363,0.0,4.545454545454546
C. Wilkerson,UCLA Bruins,AMF,2,0,0,44,4.545454545454546,0.0,0.0
C. Wilkerson,UCLA Bruins,"AMF, LAMF, RDMF",1,0,0,44,2.272727272727273,0.0,0.0
C. Wilkerson,UCLA Bruins,"AMF, LDMF",1,0,0,44,2.272727272727273,0.0,0.0
C. Wilkerson,UCLA Bruins,CF,3,0,0,44,6.8181818181818175,0.0,0.0
C. Wilkerson,UCLA Bruins,"CF, LAMF, LCMF3, LW, RCMF3",1,0,0,44,2.272727272727273,0.0,0.0
C. Wilkerson,UCLA Bruins,"DMF, LCMF3",1,0,0,44,2.272727272727273,0.0,0.0
C. Wilkerson,UCLA Bruins,"LAMF, LDMF",1,0,0,44,2.272727272727273,0.0,0.0
C. Wilkerson,UCLA Bruins,LCMF,5,0,2,44,11.363636363636363,0.0,4.545454545454546
C. Wilkerson,UCLA Bruins,"LCMF, LDMF",1,0,0,44,2.272727272727273,0.0,0.0
C. Wilkerson,UCLA Bruins,"LCMF, LW, RCMF, RW",1,0,0,44,2.272727272727273,0.0,0.0
C. Wilkerson,UCLA Bruins,"LCMF, RCMF",0,0,1,44,0.0,0.0,2.272727272727273
C. Wilkerson,UCLA Bruins,LCMF3,1,0,1,44,2.272727272727273,0.0,2.272727272727273
C. Wilkerson,UCLA Bruins,"LCMF3, LW, RCMF",0,0,1,44,0.0,0.0,2.272727272727273
C. Wilkerson,UCLA Bruins,"LCMF3, RCMF3",2,0,0,44,4.545454545454546,0.0,0.0
C. Wilkerson,UCLA Bruins,"LDMF, RCMF",1,0,0,44,2.272727272727273,0.0,0.0
C. Wilkerson,UCLA Bruins,LW,1,0,0,44,2.272727272727273,0.0,0.0
C. Wilkerson,UCLA Bruins,RAMF,1,0,0,44,2.272727272727273,0.0,0.0
C. Wilkerson,UCLA Bruins,RB,1,0,0,44,2.272727272727273,0.0,0.0
C. Wilkerson,UCLA Bruins,RCMF,3,0,2,44,6.8181818181818175,0.0,4.545454545454546
C. Wilkerson,UCLA Bruins,RCMF3,1,0,0,44,2.272727272727273,0.0,0.0
C. Wilkerson,UCLA Bruins,RW,2,0,0,44,4.545454545454546,0.0,0.0
D. Ajagbe,Ohio State Buckeyes,CF,12,0,3,16,75.0,0.0,18.75
D. Ajagbe,Ohio State Buckeyes,RWF,1,0,0,16,6.25,0.0,0.0
D. Boltz,Wisconsin Badgers,CF,10,0,1,13,76.92307692307693,0.0,7.6923076923076925
D. Boltz,Wisconsin Badgers,"CF, RW",0,0,1,13,0.0,0.0,7.6923076923076925
D. Boltz,Wisconsin Badgers,LW,1,0,0,13,7.6923076923076925,0.0,0.0
D. Brown,Wisconsin Badgers,0,3,0,0,42,7.142857142857142,0.0,0.0
D. Brown,Wisconsin Badgers,LB,0,0,2,42,0.0,0.0,4.761904761904762
D. Brown,Wisconsin Badgers,"LB, LCB",1,0,0,42,2.380952380952381,0.0,0.0
D. Brown,Wisconsin Badgers,"LB, LCB3",1,0,0,42,2.380952380952381,0.0,0.0
D. Brown,Wisconsin Badgers,LCB,16,0,9,42,38.095238095238095,0.0,21.428571428571427
D. Brown,Wisconsin Badgers,"LCB, LCB3",2,0,0,42,4.761904761904762,0.0,0.0
D. Brown,Wisconsin Badgers,"LCB, RB",1,0,0,42,2.380952380952381,0.0,0.0
D. Brown,Wisconsin Badgers,LCB3,6,0,0,42,14.285714285714285,0.0,0.0
D. Brown,Wisconsin Badgers,RCB,1,0,0,42,2.380952380952381,0.0,0.0
D. Carlson,Rutgers Scarlet Knights,"LAMF, LCMF",1,0,0,13,7.6923076923076925,0.0,0.0
D. Carlson,Rutgers Scarlet Knights,LCMF,1,0,0,13,7.6923076923076925,0.0,0.0
D. Carlson,Rutgers Scarlet Knights,"LCMF, LWB, RCMF",1,0,0,13,7.6923076923076925,0.0,0.0
D. Carlson,Rutgers Scarlet Knights,"LCMF, RCMF",3,0,0,13,23.076923076923077,0.0,0.0
D. Carlson,Rutgers Scarlet Knights,LDMF,1,0,0,13,7.6923076923076925,0.0,0.0
D. Carlson,Rutgers Scarlet Knights,"LDMF, RDMF",1,0,0,13,7.6923076923076925,0.0,0.0
D. Carlson,Rutgers Scarlet Knights,RCMF,0,0,1,13,0.0,0.0,7.6923076923076925
D. Carlson,Rutgers Scarlet Knights,"RCMF3, RW",1,0,0,13,7.6923076923076925,0.0,0.0
D. Carlson,Rutgers Scarlet Knights,RDMF,2,0,0,13,15.384615384615385,0.0,0.0
D. Carlson,Rutgers Scarlet Knights,RW,1,0,0,13,7.6923076923076925,0.0,0.0
D. Davis,Michigan Wolverines,CF,0,0,1,14,0.0,0.0,7.142857142857142
D. Davis,Michigan Wolverines,"CF, RWB",0,0,1,14,0.0,0.0,7.142857142857142
D. Davis,Michigan Wolverines,RAMF,1,0,0,14,7.142857142857142,0.0,0.0
D. Davis,Michigan Wolverines,RB5,3,0,1,14,21.428571428571427,0.0,7.142857142857142
D. Davis,Michigan Wolverines,"RB5, CF",1,0,0,14,7.142857142857142,0.0,0.0
D. Davis,Michigan Wolverines,RW,1,0,0,14,7.142857142857142,0.0,0.0
D. Davis,Michigan Wolverines,RWB,3,0,1,14,21.428571428571427,0.0,7.142857142857142
D. Davis,Michigan Wolverines,"RWB, RWF",1,0,0,14,7.142857142857142,0.0,0.0
D. Hass,Detroit Mercy Titans,0,1,0,0,5,20.0,0.0,0.0
D. Hass,Maryland College Park Terrapins,0,1,0,0,5,20.0,0.0,0.0
D. Hass,Maryland College Park Terrapins,LAMF,1,0,0,5,20.0,0.0,0.0
D. Hass,Maryland College Park Terrapins,RB,1,0,0,5,20.0,0.0,0.0
D. Hass,Maryland College Park Terrapins,RW,1,0,0,5,20.0,0.0,0.0
D. Herrera,Michigan Wolverines,"AMF, LCMF",1,0,0,26,3.8461538461538463,0.0,0.0
D. Herrera,Michigan Wolverines,CF,5,0,0,26,19.230769230769234,0.0,0.0
D. Herrera,Michigan Wolverines,"CF, LCMF3",1,0,0,26,3.8461538461538463,0.0,0.0
D. Herrera,Michigan Wolverines,"CF, LW",0,0,1,26,0.0,0.0,3.8461538461538463
D. Herrera,Michigan Wolverines,"CF, LW, RCMF",0,0,1,26,0.0,0.0,3.8461538461538463
D. Herrera,Michigan Wolverines,"CF, RCMF3",0,0,1,26,0.0,0.0,3.8461538461538463
D. Herrera,Michigan Wolverines,"DMF, RCMF3, CF",1,0,0,26,3.8461538461538463,0.0,0.0
D. Herrera,Michigan Wolverines,"LAMF, RDMF",1,0,0,26,3.8461538461538463,0.0,0.0
D. Herrera,Michigan Wolverines,"LCMF, LW, RCMF",0,0,1,26,0.0,0.0,3.8461538461538463
D. Herrera,Michigan Wolverines,"LCMF, RW",1,0,0,26,3.8461538461538463,0.0,0.0
D. Herrera,Michigan Wolverines,"LW, RCMF",1,0,1,26,3.8461538461538463,0.0,3.8461538461538463
D. Herrera,Michigan Wolverines,"LW, RW",2,0,1,26,7.6923076923076925,0.0,3.8461538461538463
D. Herrera,Michigan Wolverines,"LWF, RAMF",0,0,1,26,0.0,0.0,3.8461538461538463
D. Herrera,Michigan Wolverines,"RAMF, RW",1,0,1,26,3.8461538461538463,0.0,3.8461538461538463
D. Herrera,Michigan Wolverines,"RCMF, RW",1,0,0,26,3.8461538461538463,0.0,0.0
D. Herrera,Michigan Wolverines,"RCMF3, CF",0,0,1,26,0.0,0.0,3.8461538461538463
D. Herrera,Michigan Wolverines,RW,0,0,1,26,0.0,0.0,3.8461538461538463
D. Herrera,Michigan Wolverines,RWF,1,0,0,26,3.8461538461538463,0.0,0.0
D. Obilo,Michigan Wolverines,0,3,0,0,17,17.647058823529413,0.0,0.0
D. Obilo,Michigan Wolverines,CB,2,0,0,17,11.76470588235294,0.0,0.0
D. Obilo,Michigan Wolverines,"CB, LCB3",1,0,0,17,5.88235294117647,0.0,0.0
D. Obilo,Michigan Wolverines,CF,1,0,0,17,5.88235294117647,0.0,0.0
D. Obilo,Michigan Wolverines,DMF,1,0,0,17,5.88235294117647,0.0,0.0
D. Obilo,Michigan Wolverines,LB,1,0,0,17,5.88235294117647,0.0,0.0
D. Obilo,Michigan Wolverines,LCB,1,0,0,17,5.88235294117647,0.0,0.0
D. Obilo,Michigan Wolverines,LCB3,3,0,1,17,17.647058823529413,0.0,5.88235294117647
D. Obilo,Michigan Wolverines,"LCB3, RCB3",1,0,0,17,5.88235294117647,0.0,0.0
D. Obilo,Michigan Wolverines,RB,0,0,1,17,0.0,0.0,5.88235294117647
D. Obilo,Michigan Wolverines,"RB5, RCB3",1,0,0,17,5.88235294117647,0.0,0.0
D. Onwona-Agyeman,Ohio State Buckeyes,0,3,0,0,6,50.0,0.0,0.0
D. Onwona-Agyeman,Ohio State Buckeyes,LW,1,0,0,6,16.666666666666664,0.0,0.0
D. Onwona-Agyeman,Ohio State Buckeyes,RB,1,0,0,6,16.666666666666664,0.0,0.0
D. Onwona-Agyeman,Ohio State Buckeyes,RW,0,0,1,6,0.0,0.0,16.666666666666664
D. Stopek,Rutgers Scarlet Knights,"LB, RB",1,0,0,28,3.571428571428571,0.0,0.0
D. Stopek,Rutgers Scarlet Knights,RB,14,0,4,28,50.0,0.0,14.285714285714285
D. Stopek,Rutgers Scarlet Knights,"RB, RB5",1,0,0,28,3.571428571428571,0.0,0.0
D. Stopek,Rutgers Scarlet Knights,"RB, RCB",2,0,0,28,7.142857142857142,0.0,0.0
D. Stopek,Rutgers Scarlet Knights,"RB, RCB3",3,0,0,28,10.714285714285714,0.0,0.0
D. Stopek,Rutgers Scarlet Knights,RCB,1,0,0,28,3.571428571428571,0.0,0.0
D. Stopek,Rutgers Scarlet Knights,RCB3,1,0,1,28,3.571428571428571,0.0,3.571428571428571
D. Tran,Northwestern Wildcats,0,10,0,0,34,29.411764705882355,0.0,0.0
D. Tran,Northwestern Wildcats,AMF,1,0,1,34,2.941176470588235,0.0,2.941176470588235
D. Tran,Northwestern Wildcats,CF,1,0,0,34,2.941176470588235,0.0,0.0
D. Tran,Northwestern Wildcats,DMF,1,1,0,34,2.941176470588235,2.941176470588235,0.0
D. Tran,Northwestern Wildcats,"DMF, CF",0,1,0,34,0.0,2.941176470588235,0.0
D. Tran,Northwestern Wildcats,LCB,1,0,0,34,2.941176470588235,0.0,0.0
D. Tran,Northwestern Wildcats,LCMF,2,0,1,34,5.88235294117647,0.0,2.941176470588235
D. Tran,Northwestern Wildcats,"LCMF, RCMF",0,0,2,34,0.0,0.0,5.88235294117647
D. Tran,Northwestern Wildcats,LCMF3,2,0,0,34,5.88235294117647,0.0,0.0
D. Tran,Northwestern Wildcats,LDMF,1,0,0,34,2.941176470588235,0.0,0.0
D. Tran,Northwestern Wildcats,LW,1,0,0,34,2.941176470588235,0.0,0.0
D. Tran,Northwestern Wildcats,RCMF,6,0,0,34,17.647058823529413,0.0,0.0
D. Tran,Northwestern Wildcats,"RCMF3, RWF",1,0,0,34,2.941176470588235,0.0,0.0
D. Tran,Northwestern Wildcats,RDMF,1,0,0,34,2.941176470588235,0.0,0.0
D. Vellios,Ohio State Buckeyes,0,1,0,0,73,1.36986301369863,0.0,0.0
D. Vellios,Ohio State Buckeyes,LB,50,1,11,73,68.4931506849315,1.36986301369863,15.068493150684931
D. Vellios,Ohio State Buckeyes,"LB, RB",2,0,4,73,2.73972602739726,0.0,5.47945205479452
D. Vellios,Ohio State Buckeyes,LCB3,0,0,1,73,0.0,0.0,1.36986301369863
D. Vellios,Ohio State Buckeyes,RB,2,0,0,73,2.73972602739726,0.0,0.0
D. Vellios,Ohio State Buckeyes,RCB,1,0,0,73,1.36986301369863,0.0,0.0
D. Williams,Ohio State Buckeyes,0,0,0,1,11,0.0,0.0,9.090909090909092
D. Williams,Ohio State Buckeyes,LB,2,0,1,11,18.181818181818183,0.0,9.090909090909092
D. Williams,Ohio State Buckeyes,"LB, LCB",1,0,0,11,9.090909090909092,0.0,0.0
D. Williams,Ohio State Buckeyes,LCB,5,0,1,11,45.45454545454545,0.0,9.090909090909092
D. Wrona,North Carolina Heels University,0,1,0,0,66,1.5151515151515151,0.0,0.0
D. Wrona,Ohio State Buckeyes,0,2,0,0,66,3.0303030303030303,0.0,0.0
D. Wrona,Ohio State Buckeyes,CF,7,0,4,66,10.606060606060606,0.0,6.0606060606060606
D. Wrona,Ohio State Buckeyes,"CF, RW",1,0,0,66,1.5151515151515151,0.0,0.0
D. Wrona,Ohio State Buckeyes,"CF, RWF",1,0,0,66,1.5151515151515151,0.0,0.0
D. Wrona,Wake Forest Demon Deacon,0,9,0,0,66,13.636363636363635,0.0,0.0
D. Wrona,Wake Forest Demon Deacon,CF,1,0,0,66,1.5151515151515151,0.0,0.0
D. Wrona,Wake Forest Demon Deacon,"CF, RAMF",1,0,0,66,1.5151515151515151,0.0,0.0
D. Wrona,Wake Forest Demon Deacon,LAMF,2,0,0,66,3.0303030303030303,0.0,0.0
D. Wrona,Wake Forest Demon Deacon,"LAMF, LW, RAMF",1,0,0,66,1.5151515151515151,0.0,0.0
D. Wrona,Wake Forest Demon Deacon,"LAMF, RAMF",6,1,0,66,9.090909090909092,1.5151515151515151,0.0
D. Wrona,Wake Forest Demon Deacon,LW,1,0,0,66,1.5151515151515151,0.0,0.0
D. Wrona,Wake Forest Demon Deacon,"LW, RW",2,0,0,66,3.0303030303030303,0.0,0.0
D. Wrona,Wake Forest Demon Deacon,"LWF, RWF",1,0,0,66,1.5151515151515151,0.0,0.0
D. Wrona,Wake Forest Demon Deacon,RAMF,8,0,0,66,12.121212121212121,0.0,0.0
D. Wrona,Wake Forest Demon Deacon,"RAMF, CF",1,0,0,66,1.5151515151515151,0.0,0.0
D. Wrona,Wake Forest Demon Deacon,"RAMF, RW",1,0,0,66,1.5151515151515151,0.0,0.0
D. Wrona,Wake Forest Demon Deacon,RW,4,0,1,66,6.0606060606060606,0.0,1.5151515151515151
D. Wrona,Wake Forest Demon Deacon University,0,2,0,0,66,3.0303030303030303,0.0,0.0
D. Wrona,Wake Forest Demon Deacon University,CF,6,1,0,66,9.090909090909092,1.5151515151515151,0.0
D. Wrona,Wake Forest Demon Deacon University,LWF,1,0,0,66,1.5151515151515151,0.0,0.0
E. Akulov,Washington Huskies,CB,0,0,1,18,0.0,0.0,5.555555555555555
E. Akulov,Washington Huskies,RCB,12,0,5,18,66.66666666666666,0.0,27.77777777777778
E. Caceres,Marquette Golden Eagles,AMF,0,0,2,67,0.0,0.0,2.9850746268656714
E. Caceres,Marquette Golden Eagles,"AMF, LCMF, LCMF3",1,0,0,67,1.4925373134328357,0.0,0.0
E. Caceres,Marquette Golden Eagles,"AMF, LDMF",2,1,0,67,2.9850746268656714,1.4925373134328357,0.0
E. Caceres,Marquette Golden Eagles,"AMF, LDMF, RDMF",1,0,0,67,1.4925373134328357,0.0,0.0
E. Caceres,Marquette Golden Eagles,"AMF, RDMF",1,0,0,67,1.4925373134328357,0.0,0.0
E. Caceres,Marquette Golden Eagles,"DMF, RCMF",1,0,0,67,1.4925373134328357,0.0,0.0
E. Caceres,Marquette Golden Eagles,LCMF,9,0,0,67,13.432835820895523,0.0,0.0
E. Caceres,Marquette Golden Eagles,"LCMF, LCMF3",2,0,0,67,2.9850746268656714,0.0,0.0
E. Caceres,Marquette Golden Eagles,"LCMF, LCMF3, RCMF",1,0,0,67,1.4925373134328357,0.0,0.0
E. Caceres,Marquette Golden Eagles,"LCMF, LDMF",1,0,0,67,1.4925373134328357,0.0,0.0
E. Caceres,Marquette Golden Eagles,"LCMF, RCMF",7,0,3,67,10.44776119402985,0.0,4.477611940298507
E. Caceres,Marquette Golden Eagles,"LCMF, RCMF3",1,0,0,67,1.4925373134328357,0.0,0.0
E. Caceres,Marquette Golden Eagles,LCMF3,9,1,1,67,13.432835820895523,1.4925373134328357,1.4925373134328357
E. Caceres,Marquette Golden Eagles,LDMF,2,0,0,67,2.9850746268656714,0.0,0.0
E. Caceres,Marquette Golden Eagles,"LDMF, RDMF",1,0,0,67,1.4925373134328357,0.0,0.0
E. Caceres,Marquette Golden Eagles,RCMF,2,0,1,67,2.9850746268656714,0.0,1.4925373134328357
E. Caceres,UCLA Bruins,"AMF, DMF",1,0,0,67,1.4925373134328357,0.0,0.0
E. Caceres,UCLA Bruins,"DMF, LAMF, LCMF, LCMF3",1,0,0,67,1.4925373134328357,0.0,0.0
E. Caceres,UCLA Bruins,"DMF, LCMF3",2,0,0,67,2.9850746268656714,0.0,0.0
E. Caceres,UCLA Bruins,"LB, LCMF, RCMF, RW",1,0,0,67,1.4925373134328357,0.0,0.0
E. Caceres,UCLA Bruins,LCMF,1,0,1,67,1.4925373134328357,0.0,1.4925373134328357
E. Caceres,UCLA Bruins,"LCMF, LW",1,0,0,67,1.4925373134328357,0.0,0.0
E. Caceres,UCLA Bruins,"LCMF, RCMF",0,0,1,67,0.0,0.0,1.4925373134328357
E. Caceres,UCLA Bruins,"LCMF, RCMF, RW",0,0,1,67,0.0,0.0,1.4925373134328357
E. Caceres,UCLA Bruins,"LCMF, RCMF3",1,0,0,67,1.4925373134328357,0.0,0.0
E. Caceres,UCLA Bruins,"LCMF3, RCMF",1,0,0,67,1.4925373134328357,0.0,0.0
E. Caceres,UCLA Bruins,LDMF,1,0,0,67,1.4925373134328357,0.0,0.0
E. Caceres,UCLA Bruins,RCMF,1,0,0,67,1.4925373134328357,0.0,0.0
E. Caceres,UCLA Bruins,RCMF3,1,0,2,67,1.4925373134328357,0.0,2.9850746268656714
E. Emovon,Michigan State Spartans,0,5,0,1,24,20.833333333333336,0.0,4.166666666666666
E. Emovon,Michigan State Spartans,CF,10,0,8,24,41.66666666666667,0.0,33.33333333333333
E. Jones,Oklahoma Christian Eagles,LCB,3,0,0,14,21.428571428571427,0.0,0.0
E. Jones,Wisconsin Badgers,LCB,8,0,1,14,57.14285714285714,0.0,7.142857142857142
E. Jones,Wisconsin Badgers,RCMF,1,0,0,14,7.142857142857142,0.0,0.0
E. Jones,Wisconsin Badgers,RDMF,0,0,1,14,0.0,0.0,7.142857142857142
E. Popkewitz,Wisconsin Badgers,0,5,0,1,30,16.666666666666664,0.0,3.3333333333333335
E. Popkewitz,Wisconsin Badgers,LAMF,0,0,1,30,0.0,0.0,3.3333333333333335
E. Popkewitz,Wisconsin Badgers,LB,14,0,4,30,46.666666666666664,0.0,13.333333333333334
E. Popkewitz,Wisconsin Badgers,LCB3,1,0,0,30,3.3333333333333335,0.0,0.0
E. Popkewitz,Wisconsin Badgers,LCMF,1,0,0,30,3.3333333333333335,0.0,0.0
E. Popkewitz,Wisconsin Badgers,LW,2,0,0,30,6.666666666666667,0.0,0.0
E. Popkewitz,Wisconsin Badgers,LWB,1,0,0,30,3.3333333333333335,0.0,0.0
E. Ruiz,Rutgers Scarlet Knights,0,2,0,0,31,6.451612903225806,0.0,0.0
E. Ruiz,Rutgers Scarlet Knights,CB,0,0,1,31,0.0,0.0,3.225806451612903
E. Ruiz,Rutgers Scarlet Knights,DMF,1,0,1,31,3.225806451612903,0.0,3.225806451612903
E. Ruiz,Rutgers Scarlet Knights,"DMF, LCMF",1,0,0,31,3.225806451612903,0.0,0.0
E. Ruiz,Rutgers Scarlet Knights,"DMF, LCMF3",1,0,0,31,3.225806451612903,0.0,0.0
E. Ruiz,Rutgers Scarlet Knights,LB,3,0,0,31,9.67741935483871,0.0,0.0
E. Ruiz,Rutgers Scarlet Knights,"LB, RB",2,0,0,31,6.451612903225806,0.0,0.0
E. Ruiz,Rutgers Scarlet Knights,"LB, RB5",1,0,0,31,3.225806451612903,0.0,0.0
E. Ruiz,Rutgers Scarlet Knights,"LB, RCMF",1,0,0,31,3.225806451612903,0.0,0.0
E. Ruiz,Rutgers Scarlet Knights,"LCB3, RB",1,0,0,31,3.225806451612903,0.0,0.0
E. Ruiz,Rutgers Scarlet Knights,LCMF,1,0,0,31,3.225806451612903,0.0,0.0
E. Ruiz,Rutgers Scarlet Knights,"LCMF, RDMF",2,0,0,31,6.451612903225806,0.0,0.0
E. Ruiz,Rutgers Scarlet Knights,LDMF,1,0,0,31,3.225806451612903,0.0,0.0
E. Ruiz,Rutgers Scarlet Knights,RB,4,0,3,31,12.903225806451612,0.0,9.67741935483871
E. Ruiz,Rutgers Scarlet Knights,RCB3,1,0,0,31,3.225806451612903,0.0,0.0
E. Ruiz,Rutgers Scarlet Knights,RDMF,3,0,0,31,9.67741935483871,0.0,0.0
E. Ruiz,Rutgers Scarlet Knights,RWB,1,0,0,31,3.225806451612903,0.0,0.0
